operator_id,vehicle_id,vehicle_type
0,0,default_vehtype
0,1,default_vehtype
0,2,default_vehtype
0,3,default_vehtype
0,4,default_vehtype
0,5,default_vehtype
0,6,default_vehtype
0,7,default_vehtype
0,8,default_vehtype
0,9,default_vehtype
0,10,default_vehtype
0,11,default_vehtype
0,12,default_vehtype
0,13,default_vehtype
0,14,default_vehtype
0,15,default_vehtype
0,16,default_vehtype
0,17,default_vehtype
0,18,default_vehtype
0,19,default_vehtype
0,20,default_vehtype
0,21,default_vehtype
0,22,default_vehtype
0,23,default_vehtype
0,24,default_vehtype
0,25,default_vehtype
0,26,default_vehtype
0,27,default_vehtype
0,28,default_vehtype
0,29,default_vehtype
0,30,default_vehtype
0,31,default_vehtype
0,32,default_vehtype
0,33,default_vehtype
0,34,default_vehtype
0,35,default_vehtype
0,36,default_vehtype
0,37,default_vehtype
0,38,default_vehtype
0,39,default_vehtype
0,40,default_vehtype
0,41,default_vehtype
0,42,default_vehtype
0,43,default_vehtype
0,44,default_vehtype
0,45,default_vehtype
0,46,default_vehtype
0,47,default_vehtype
0,48,default_vehtype
0,49,default_vehtype
0,50,default_vehtype
0,51,default_vehtype
0,52,default_vehtype
0,53,default_vehtype
0,54,default_vehtype
0,55,default_vehtype
0,56,default_vehtype
0,57,default_vehtype
0,58,default_vehtype
0,59,default_vehtype
0,60,default_vehtype
0,61,default_vehtype
0,62,default_vehtype
0,63,default_vehtype
0,64,default_vehtype
0,65,default_vehtype
0,66,default_vehtype
0,67,default_vehtype
0,68,default_vehtype
0,69,default_vehtype
0,70,default_vehtype
0,71,default_vehtype
0,72,default_vehtype
0,73,default_vehtype
0,74,default_vehtype
0,75,default_vehtype
0,76,default_vehtype
0,77,default_vehtype
0,78,default_vehtype
0,79,default_vehtype
0,80,default_vehtype
0,81,default_vehtype
0,82,default_vehtype
0,83,default_vehtype
0,84,default_vehtype
0,85,default_vehtype
0,86,default_vehtype
0,87,default_vehtype
0,88,default_vehtype
0,89,default_vehtype
0,90,default_vehtype
0,91,default_vehtype
0,92,default_vehtype
0,93,default_vehtype
0,94,default_vehtype
0,95,default_vehtype
0,96,default_vehtype
0,97,default_vehtype
0,98,default_vehtype
0,99,default_vehtype
0,100,default_vehtype
0,101,default_vehtype
0,102,default_vehtype
0,103,default_vehtype
0,104,default_vehtype
0,105,default_vehtype
0,106,default_vehtype
0,107,default_vehtype
0,108,default_vehtype
0,109,default_vehtype
0,110,default_vehtype
0,111,default_vehtype
0,112,default_vehtype
0,113,default_vehtype
0,114,default_vehtype
0,115,default_vehtype
0,116,default_vehtype
0,117,default_vehtype
0,118,default_vehtype
0,119,default_vehtype
0,120,default_vehtype
0,121,default_vehtype
0,122,default_vehtype
0,123,default_vehtype
0,124,default_vehtype
0,125,default_vehtype
0,126,default_vehtype
0,127,default_vehtype
0,128,default_vehtype
0,129,default_vehtype
0,130,default_vehtype
0,131,default_vehtype
0,132,default_vehtype
0,133,default_vehtype
0,134,default_vehtype
0,135,default_vehtype
0,136,default_vehtype
0,137,default_vehtype
0,138,default_vehtype
0,139,default_vehtype
0,140,default_vehtype
0,141,default_vehtype
0,142,default_vehtype
0,143,default_vehtype
0,144,default_vehtype
0,145,default_vehtype
0,146,default_vehtype
0,147,default_vehtype
0,148,default_vehtype
0,149,default_vehtype
